treefix	ogs	type	count	edge	br	nodeclass	branch	family	musca
droAna	929	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	929	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	929	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	17499	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	17499	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	17499	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	9328	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	9328	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	9328	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	14633	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	14633	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	14633	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	26986	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	26986	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	26986	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	5005	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	5005	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	5005	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	13129	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	13129	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	13129	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	9284	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	9284	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	9284	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	17241	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	17241	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	17241	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	13278	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	13278	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	13278	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	23663	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	23663	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	23663	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	25175	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	25175	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	25175	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	7855	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	7855	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	7855	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	17023	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	17023	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	17023	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	1679	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	1679	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	1679	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	19792	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	19792	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	19792	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	4874	dup	2	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	4874	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	4874	total	2	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	14343	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	14343	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	14343	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	10118	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	10118	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	10118	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	19222	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	19222	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	19222	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	14249	dup	1	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	14249	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	14249	total	1	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	8164	dup	1	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	8164	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	8164	total	1	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	10423	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	10423	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	10423	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	26238	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
